timestamp,heart_rate,blood_oxygen,activity_hours,daylight_hours,high_heart_rate_notification,low_heart_rate_notification,cardio_fitness,noise_level,respiratory_rate,wrist_temperature,fall_detected,menstrual_cycle,medication_reminder,sleep_duration,daily_sleep_duration
10/27/24 11:00,61,99.4,0,0,0,0,Low,49,17.1,36.6,0,1,0,0,8
10/27/24 12:00,74,97.7,1,0,0,0,High,24,11.8,37,0,1,0,0,8
10/27/24 13:00,74,91.4,0,0,0,0,Low,48,16.5,36.4,0,1,0,0,8
10/27/24 14:00,61,99.1,0,0,0,0,Low,61,17.1,36.9,0,1,0,1,8
10/27/24 15:00,57,99.8,0,0,0,0,Low,62,14.9,35.9,0,1,0,1,8
10/27/24 16:00,70,99,0,0,0,0,Low,62,16.9,37,0,1,0,1,8
10/27/24 17:00,66,95.6,0,0,0,0,Low,57,13.5,36.9,0,1,0,1,8
10/27/24 18:00,87,98.9,0,0,0,0,Low,50,13.5,36.2,0,1,0,1,8
10/27/24 19:00,82,99.9,0,0,0,0,Low,42,16.7,36.7,0,1,0,1,8
10/27/24 20:00,73,95.1,0,0,0,0,Low,45,15,37.1,0,1,0,1,7
10/27/24 21:00,60,99.1,0,0,0,0,Low,45,16.7,36,0,1,0,0,7
10/27/24 22:00,65,102.9,0,0,0,0,Average,58,12.7,36.1,0,1,0,0,7
10/27/24 23:00,86,94.7,0,0,0,0,Average,50,12,36.5,0,1,0,0,7
10/28/24 0:00,59,99.6,0,0,0,0,High,58,15.1,36.3,0,1,0,0,7
10/28/24 1:00,87,97.3,0,0,0,0,High,28,14.2,36.4,0,1,0,0,7
10/28/24 2:00,68,95.2,0,0,0,0,Average,43,18.2,36.8,0,1,0,0,7
10/28/24 3:00,65,96.2,0,0,0,0,High,45,16.8,36.6,0,1,0,0,7
10/28/24 4:00,62,98,0,0,0,0,Average,61,15.8,37.3,0,1,0,0,7
10/28/24 5:00,91,97.2,0,0,0,0,Low,35,14.6,36,0,1,0,0,7
10/28/24 6:00,57,95.2,0,0,0,0,Average,52,19.7,36.8,0,1,0,0,7
10/28/24 7:00,75,97.5,0,0,0,0,Low,46,16.8,36.5,0,1,0,0,7
10/28/24 8:00,82,96.1,0,0,0,0,Low,65,19.7,36,0,1,0,0,7
10/28/24 9:00,76,99.5,0,0,0,0,Average,55,18.2,35.7,0,1,0,0,7
10/28/24 10:00,74,99.8,0,0,0,0,High,61,17.6,36.8,0,1,0,0,7
10/28/24 11:00,78,97.3,0,0,0,0,High,42,14.9,36.5,0,1,0,0,7
10/28/24 12:00,68,94.4,0,0,0,0,Low,62,20.5,35.9,0,1,0,1,7
10/28/24 13:00,68,98.9,0,0,0,0,Low,54,17.4,36.6,0,1,0,1,7
10/28/24 14:00,61,94.1,0,0,0,0,Low,59,14.6,36.5,0,1,0,1,7
10/28/24 15:00,63,97,0,0,0,0,Low,47,15.2,37.3,0,1,0,1,7
10/28/24 16:00,56,99,0,0,0,0,Low,65,20.2,36,0,1,0,1,7
10/28/24 17:00,76,99.8,0,0,0,0,Low,39,18.2,36.9,0,1,0,1,7
10/28/24 18:00,70,99.3,0,0,0,0,Low,46,13.7,36.2,0,1,0,1,7
10/28/24 19:00,63,99.9,0,0,0,0,Average,39,11.9,35.8,0,1,0,0,7
10/28/24 20:00,67,96.8,0,0,0,0,Low,43,18.5,37.1,0,1,0,0,7
10/28/24 21:00,62,95.3,0,0,0,0,Average,58,14.7,35.4,0,1,0,0,7
10/28/24 22:00,62,96.8,0,1,0,0,High,47,15,36.6,0,1,0,0,7
10/28/24 23:00,66,101.6,0,0,0,0,Low,53,12.3,36.8,0,1,0,0,7
10/29/24 0:00,67,100.1,0,0,0,0,Average,74,19.5,36.7,0,1,0,0,7
10/29/24 1:00,71,97.4,0,0,0,0,Low,56,15.8,36.2,0,1,0,0,7
10/29/24 2:00,62,96.4,0,0,0,0,High,51,12.7,36,0,1,0,0,7
10/29/24 3:00,64,100.4,0,0,0,0,Low,59,18.5,36.7,0,1,0,0,7
10/29/24 4:00,61,98.4,0,0,0,0,Low,51,16,36.6,0,1,0,0,7
10/29/24 5:00,77,98.1,0,0,0,0,Average,44,14.1,35.9,0,1,0,0,7
10/29/24 6:00,73,93.7,0,0,0,0,Low,61,13.6,36,0,1,0,0,7
10/29/24 7:00,71,100.9,0,0,0,0,High,51,16.2,36,0,1,0,0,7
10/29/24 8:00,72,96.3,0,0,0,0,High,56,18.6,35.5,0,1,1,0,7
10/29/24 9:00,65,98.8,0,0,0,0,Low,53,15.6,37,0,1,0,1,7
10/29/24 10:00,64,99.8,0,0,0,0,Low,52,14.6,36.4,0,1,0,1,7
10/29/24 11:00,70,100.4,0,0,0,0,Low,53,18.3,36.3,0,1,0,1,7
10/29/24 12:00,72,100.6,0,0,0,0,Low,36,18.1,37.2,0,1,1,1,7
10/29/24 13:00,83,97.6,0,0,0,0,Low,55,18.5,36.8,0,1,0,1,7
10/29/24 14:00,65,99.1,0,0,0,0,Low,39,16.6,37.3,0,1,0,1,7
10/29/24 15:00,73,93.8,0,0,0,0,Low,50,14.2,37.6,0,1,0,1,7
10/29/24 16:00,69,98,0,0,0,0,High,50,16.9,36.3,0,1,0,0,7
10/29/24 17:00,74,99.8,0,1,0,0,Average,47,15.1,36.6,0,1,1,0,7
10/29/24 18:00,72,97.3,0,0,0,0,High,36,10.8,37.8,0,1,0,0,7
10/29/24 19:00,88,95.9,0,0,0,0,Low,68,16.7,37,0,1,0,0,7
10/29/24 20:00,70,98.9,0,0,0,0,High,48,17.8,37.6,0,1,0,0,6
10/29/24 21:00,82,98.4,0,0,0,0,Average,32,16.8,36.8,0,1,0,0,6
10/29/24 22:00,64,94.9,0,0,0,0,Average,40,16.4,36.7,0,1,0,0,6
10/29/24 23:00,61,95.7,0,0,0,0,Average,59,16.1,37.2,0,1,0,0,6
10/30/24 0:00,63,100.4,0,0,0,0,Low,57,17,37,0,1,0,0,6
10/30/24 1:00,75,97.2,0,0,0,0,Average,44,14.5,36.4,0,1,0,0,6
10/30/24 2:00,75,94.3,0,0,0,0,Average,54,13.2,36.5,0,1,0,0,6
10/30/24 3:00,68,99,0,0,0,0,Average,60,16.3,36.3,0,1,0,0,6
10/30/24 4:00,84,97.1,0,0,0,0,Low,54,14.4,37.2,0,1,0,0,6
10/30/24 5:00,88,99.7,0,0,0,0,Average,43,17.1,36.2,0,1,0,0,6
10/30/24 6:00,75,99.9,0,0,0,0,High,57,13.1,36.6,0,1,0,0,6
10/30/24 7:00,67,97.4,0,0,0,0,Low,44,19.2,35.9,0,1,0,1,6
10/30/24 8:00,72,95.4,0,0,0,0,Low,49,18.8,37.2,0,1,0,1,6
10/30/24 9:00,84,102.9,0,0,0,0,Low,58,14,37.2,0,1,1,1,6
10/30/24 10:00,68,99.6,0,0,0,0,Low,40,18.8,36,0,1,0,1,6
10/30/24 11:00,54,99.4,0,0,0,0,Low,43,13.1,35.9,0,1,0,1,6
10/30/24 12:00,67,94.6,0,0,0,0,Low,42,15.3,36.9,0,1,0,1,6
10/30/24 13:00,80,100.2,0,0,0,0,Low,46,15.8,36.4,0,1,0,0,6
10/30/24 14:00,79,97.4,0,0,0,0,Average,33,17.9,36.5,0,1,0,0,6
10/30/24 15:00,74,97.3,0,0,0,0,High,52,17.2,36.9,0,1,0,0,6
10/30/24 16:00,73,100.1,0,0,0,0,Average,62,13,37,0,1,0,0,6
10/30/24 17:00,76,97,0,0,0,0,Average,51,14.6,36,0,1,0,0,6
10/30/24 18:00,89,100,0,0,0,0,Average,54,15.6,35.4,0,1,0,0,6
10/30/24 19:00,76,99.2,0,0,0,0,Low,45,17.1,36.9,0,1,0,0,6
10/30/24 20:00,62,96.5,0,0,0,0,Low,41,18.5,35.9,0,1,0,0,7
10/30/24 21:00,64,99.4,0,1,0,0,Average,49,14.7,36.5,0,1,1,0,7
10/30/24 22:00,78,97.6,0,0,0,0,Low,42,16.8,35.9,0,1,0,0,7
10/30/24 23:00,68,99.7,0,0,0,0,Average,39,16.4,36.6,0,1,0,0,7
10/31/24 0:00,81,97.4,0,0,0,0,Low,49,15.5,36.4,0,0,1,0,7
10/31/24 1:00,82,98.6,0,0,0,0,Low,43,15.9,37.2,0,0,0,0,7
10/31/24 2:00,86,95.3,0,0,0,0,Low,40,14.6,36.5,0,0,0,0,7
10/31/24 3:00,72,98.6,0,0,0,0,Low,40,15.8,36.2,0,0,0,1,7
10/31/24 4:00,66,100.8,0,0,0,0,Low,62,19.2,36.3,0,0,0,1,7
10/31/24 5:00,70,98.3,0,0,0,0,Low,57,11.2,36.4,0,0,0,1,7
10/31/24 6:00,45,100.1,0,0,0,0,Low,49,15.4,36.2,0,0,0,1,7
10/31/24 7:00,60,94.8,0,0,0,0,Low,39,13.8,36.6,0,0,0,1,7
10/31/24 8:00,76,97.2,0,0,0,0,Low,50,17.6,36.3,0,0,1,1,7
10/31/24 9:00,69,99.7,0,0,0,0,Low,53,17.1,36.4,0,0,0,1,7
10/31/24 10:00,74,99.1,0,0,0,0,Average,34,11.4,37,0,0,0,0,7
10/31/24 11:00,59,95.1,0,0,0,0,Low,42,15.9,35.7,0,0,0,0,7
10/31/24 12:00,62,96,0,0,0,0,Low,44,21.2,36.3,0,0,0,0,7
10/31/24 13:00,67,96.1,0,0,0,0,Low,53,16.2,36.8,0,0,0,0,7
10/31/24 14:00,62,98.1,0,0,0,0,High,41,18.6,37.5,0,0,0,0,7
10/31/24 15:00,74,96.9,0,0,0,0,Average,43,16.6,36.6,0,0,0,0,7
10/31/24 16:00,57,98.4,0,0,0,0,Average,23,18.8,35.3,0,0,0,0,7
10/31/24 17:00,82,96.3,0,0,0,0,Average,48,15,37.2,0,0,0,0,7
10/31/24 18:00,79,97.7,0,0,0,0,High,41,16.8,36.5,0,0,0,0,7
10/31/24 19:00,57,99.1,0,0,0,0,High,43,15.8,36.5,0,0,0,0,7
10/31/24 20:00,78,100.4,0,0,0,0,High,52,16.9,36.4,0,0,0,0,0
10/31/24 21:00,47,98.3,0,0,0,0,High,56,11.5,36.7,0,0,0,0,0
10/31/24 22:00,76,96.1,0,0,0,0,Low,52,13.4,37.1,0,0,0,0,0
10/31/24 23:00,70,96.7,0,0,0,0,Low,42,15.7,36.6,0,0,0,1,0
11/1/24 0:00,46,98.7,0,0,0,0,Low,56,15.2,35.8,0,0,0,1,0
11/1/24 1:00,70,95.8,0,0,0,0,Low,67,17.9,36.6,0,0,0,1,0
11/1/24 2:00,69,98.4,0,0,0,0,Low,57,15.4,37.2,0,0,0,1,0
11/1/24 3:00,54,95.4,0,0,0,0,Low,41,16,37.3,0,0,0,1,0
11/1/24 4:00,79,97.3,0,0,0,0,Low,57,18,36.4,0,0,0,1,0
11/1/24 5:00,63,96.7,0,0,0,0,Low,63,17.4,37,0,0,0,1,0
11/1/24 6:00,81,100.2,0,0,0,0,Low,42,15.4,35.9,0,0,0,0,0
11/1/24 7:00,65,98.7,0,0,0,0,Average,49,17.3,37.6,0,0,0,0,0
11/1/24 8:00,75,97.4,0,0,0,0,Low,37,16.2,36.8,0,0,0,0,0
11/1/24 9:00,52,97.6,0,0,0,0,High,40,16.9,36.4,0,0,0,0,0
11/1/24 10:00,52,98.1,0,0,0,0,Low,39,17.7,37.1,0,0,0,0,0
11/1/24 11:00,84,99.2,0,0,0,0,Average,58,14.6,36.3,0,0,0,0,0
11/1/24 12:00,64,97.4,0,0,0,0,Average,54,12.9,36.1,0,0,0,0,0
11/1/24 13:00,80,92.6,0,0,0,0,Average,60,17.9,36.3,0,0,0,0,0
11/1/24 14:00,70,95.5,0,0,0,0,High,60,12.8,36.6,0,0,0,0,0
11/1/24 15:00,74,99.2,0,0,0,0,Average,27,16.4,36.9,0,0,0,0,0
11/1/24 16:00,90,100.3,0,0,0,0,High,44,15.2,36.3,0,0,1,0,0
11/1/24 17:00,58,99.4,0,0,0,0,Low,65,17.5,36.5,0,0,0,0,0
11/1/24 18:00,62,98.6,0,0,0,0,Low,64,20.5,37,0,0,0,0,0
11/1/24 19:00,67,94,0,0,0,0,High,47,14.7,36.4,0,0,0,0,0
11/1/24 20:00,67,100.3,0,1,0,0,Average,57,15.8,36.8,0,0,0,0,7
11/1/24 21:00,73,100.9,0,0,0,0,Low,47,16.5,36.8,0,0,0,1,7
11/1/24 22:00,88,97,0,0,0,0,Low,33,14.3,36.2,0,0,0,1,7
11/1/24 23:00,60,102.6,0,0,0,0,Low,55,15.2,36.1,0,0,0,1,7
11/2/24 0:00,92,91.9,0,0,0,0,Low,38,13.4,36.2,0,0,0,1,7
11/2/24 1:00,68,95.9,0,0,0,0,Low,54,12.7,35.6,0,0,1,1,7
11/2/24 2:00,80,98.5,0,0,0,0,Low,73,14.1,36.4,0,0,0,1,7
11/2/24 3:00,61,98.1,0,0,0,0,Low,45,16.4,37.2,0,0,0,1,7
11/2/24 4:00,65,95,0,0,0,0,Low,45,16,36.8,0,0,0,1,7
11/2/24 5:00,78,101.3,0,0,0,0,Low,31,14.1,36.1,0,0,0,1,7
11/2/24 6:00,49,96.6,0,0,0,0,Average,57,15.1,36.3,0,0,0,0,7
11/2/24 7:00,70,95.1,0,0,0,0,High,48,15,36.9,0,0,0,0,7
11/2/24 8:00,66,97.9,0,0,0,0,Average,35,14.7,37.3,0,0,0,0,7
11/2/24 9:00,69,100.4,0,0,0,0,Average,46,13.9,36.3,0,0,0,0,7
11/2/24 10:00,88,96.3,0,0,0,0,High,68,16.6,35.9,0,0,0,0,7
11/2/24 11:00,62,96.6,0,0,0,0,High,56,17.1,36,0,0,0,0,7
11/2/24 12:00,89,97.9,0,0,0,0,Low,42,14.7,37,0,0,0,0,7
11/2/24 13:00,77,95.9,0,0,0,0,Average,60,18.8,36.2,0,0,0,0,7
11/2/24 14:00,77,97.6,0,0,0,0,High,44,18,37.4,0,0,0,0,7
11/2/24 15:00,84,98.8,0,0,0,0,High,50,14.9,36.8,0,0,0,0,7
11/2/24 16:00,64,99.8,0,0,0,0,High,42,13.9,36.6,0,0,0,0,7
11/2/24 17:00,62,99.7,0,0,0,0,Average,30,16.9,37.2,0,0,0,0,7
11/2/24 18:00,65,96.7,0,0,0,0,High,60,15,35.6,0,0,0,0,7
11/2/24 19:00,78,97.5,0,0,0,0,Low,54,15.8,37,0,0,0,1,7
11/2/24 20:00,63,99.7,0,0,0,0,Low,42,17.6,37.3,0,0,0,1,8
11/2/24 21:00,57,99.8,0,0,0,0,Low,30,16.1,36,0,0,0,1,8
11/2/24 22:00,94,98.8,0,0,0,0,Low,51,14.8,36.4,0,0,0,1,8
11/2/24 23:00,59,97.8,0,0,0,0,Low,65,14.6,36.7,0,0,0,1,8
